temperature,humidity,timeC
31,80,05:48:19
31,80,05:48:30
31,80,05:48:40
31,80,05:48:51
31,80,05:49:02
31,80,05:49:12
31,80,05:49:23
31,80,05:49:33
31,80,05:49:44
31,80,05:49:55
31,80,05:50:05
22,75,05:20:18
25,64,05:20:28
24,61,05:20:39
24,59,05:20:50
33,95,05:21:32
32,95,05:21:42
30,95,05:21:53
26,65,10:18:43
22,69,10:18:54
22,69,10:19:04
26,69,06:00:41
26,66,06:01:01
24,74,06:32:48
23,73,06:35:24
23,75,06:35:40
23,75,06:35:53
23,75,06:36:07
23,75,06:36:21
23,75,06:36:34
23,75,06:36:50
23,75,06:37:03
23,75,06:37:30
23,75,06:37:44
23,75,06:37:57
23,75,06:38:10
23,75,06:38:22
23,75,06:38:34
23,75,06:38:46
23,75,06:38:59
23,75,06:39:13
23,75,06:39:28
23,75,06:39:40
23,74,06:39:52
23,75,06:40:05
23,74,06:40:17
23,74,06:40:32
24,66,01:21:08
24,69,01:21:21
23,70,01:21:34
23,72,01:21:47
23,70,01:21:59
23,70,01:22:11
23,70,01:22:24
23,70,01:22:37
23,70,01:23:04
23,69,01:23:17
23,70,01:23:30
23,71,01:23:42
23,71,01:23:55
23,71,01:24:07
23,87,01:24:20
24,72,01:24:32
24,66,01:24:58
24,66,01:25:10
24,67,01:25:35
24,68,01:25:59
24,68,01:26:15
23,69,01:26:40
23,70,01:26:52
23,70,01:27:04
23,70,01:27:16
23,71,01:27:29
23,71,01:27:41
23,72,01:27:53
23,72,01:28:05
23,72,01:28:43
23,72,01:29:07
23,72,01:29:19
23,72,01:29:32
23,72,01:29:44
23,72,01:29:56
23,72,01:30:08
23,72,01:30:20
23,72,01:30:33
23,72,01:30:45
23,73,01:30:57
23,74,01:31:10
23,73,01:31:22
23,72,01:31:34
23,73,01:31:47
23,73,01:31:59
23,73,01:32:23
23,73,01:32:35
23,73,01:32:47
23,73,01:32:59
23,73,01:33:12
23,73,01:33:24
23,73,01:35:08
23,74,01:35:30
23,73,01:35:54
23,73,01:36:16
23,73,01:36:38
23,75,01:37:01
23,75,01:37:23
23,75,01:37:45
23,74,01:38:07
23,73,01:38:30
23,73,01:38:53
23,73,01:39:15
23,72,01:39:37
23,72,01:40:00
23,73,01:40:22
23,73,01:40:44
23,73,01:41:06
23,73,01:41:29
23,73,01:41:51
23,74,01:42:13
23,73,01:42:35
21,73,01:42:57
23,74,01:43:19
23,74,01:43:41
23,73,01:44:04
23,73,01:44:27
23,72,01:44:49
23,72,01:45:11
23,71,01:45:33
23,71,01:45:55
23,72,01:46:18
23,72,01:46:40
23,72,01:47:02
23,73,01:47:24
23,72,01:47:47
23,72,01:48:10
23,73,01:48:33
23,73,01:48:55
23,73,01:49:17
23,73,01:49:40
23,73,01:50:08
23,73,01:50:33
23,74,01:50:55
23,73,01:51:17
23,73,01:51:39
23,75,01:52:03
23,75,01:52:25
23,75,01:52:47
23,75,01:53:09
23,75,01:53:31
23,75,01:53:53
23,75,01:54:15
23,74,01:54:38
23,73,01:55:00
23,73,01:55:45
23,73,01:56:07
23,73,01:56:29
23,73,02:32:45
23,73,02:33:08
23,73,02:33:31
23,73,02:33:53
23,73,02:34:15
23,72,02:35:22
23,72,02:35:47
23,72,02:36:09
23,72,02:51:50
22,77,02:52:03
22,77,02:52:53
22,77,02:53:06
22,76,02:53:18
23,76,02:53:30
23,76,02:53:42
23,75,02:53:54
23,75,02:54:07
23,75,02:54:19
23,75,02:54:31
23,75,02:54:43
23,74,02:54:55
23,75,02:55:08
23,75,02:55:20
23,75,02:55:57
23,75,02:56:09
23,75,02:56:22
23,75,02:56:34
23,76,02:56:46
23,76,02:56:58
23,76,02:57:10
23,76,02:57:22
23,76,02:57:34
23,76,02:57:58
23,75,02:58:10
23,75,02:58:34
23,75,02:58:47
23,75,02:58:59
23,75,02:59:11
23,75,02:59:23
23,75,02:59:37
23,75,02:59:51
23,75,03:00:15
23,75,03:00:27
23,75,03:02:10
23,75,03:02:33
29,49,07:24:19
29,54,07:24:35
29,51,07:24:48
29,48,07:25:00
29,47,07:25:12
29,47,07:25:25
29,49,07:25:38
